欄位名稱,備註,主目錄,訂單編號,服務時段,服務開始日,客戶,天數,補助資格,服務時數,時數,補助時數,自費時數,請款總日數,樓層費用,市府訂單號碼,訂金日期-小艾,雇主單價,訂金天數,訂金,第一期款入帳日-1,第一期款天數,第一期金額,第二期款入帳日-1,第二期款天數,第二期金額,雇主自費合計金額,訂單成立狀態,服務人員,服務單價,其他加價,服務薪資,付款日-1,補助薪資,付款日-2,市府請款1,服務開始,服務結束,特殊休假,服務人員銀行代號,服務人員帳號,休假方式,預產期,服務薪資金額
資料來源或計算公式,公會手填,流水號,政府編號(市府表單)(主鍵),市府表單,市府表單,市府表單,市府表單,市府表單,算服務時段的時數(例:1300~1700 該欄=4),天數*服務時數,"依照身分:一般市民"",40,""補助市民"",120,""非市民"",0,",時數-補助時數,自費時數/服務時數,公會手填,市府表單(重複),公會手填,"依照身分:一般市民"",300,""補助市民"",300,""非市民"",350,","依照身分:一般市民"",5,""補助市民"",0,""非市民"",5,",訂金天數*雇主單價*服務時數,"如果訂單成立，
入帳日=服務開始日期","請款總日數-訂金天數 >15 U=15
請款總日數-訂金天數 <0 U=0
其他條件 :請款總日數-訂金天數 ","第一期款天數*服務時數
*雇主單價",如果第二期款天數是0這欄就是0，如果不是0這欄=第一期款入帳日+15,請款總日數-訂金天數-第一期款天數,第二期款天數*服務時數*雇主單價,訂金+第一期金額+第二期金額+樓層費用,"連接帳務資料庫
(收到訂金後系統要自動標記訂單成立)",連接資料庫(案件配對成功後系統需要自動標記該案件的服務人員),"依照身分:一般市民"",300,""補助市民"",350,""非市民"",320,",樓層費用,(自費時數*服務單價)+其他加價,服務結束日下個月15號,補助時數*服務單價,服務結束日下下個月15號,"如果有補助資格，
服務結束日下個月5號",公會手填,公會手填,"備註 公會手填 
(或服務人員表單有寫)",服務人員表單,服務人員表單,客戶BECLASS,客戶BECLASS,服務薪資+補助薪資
計算公式(欄位代號),,,,,,,,,,H*J,,K-L,M/J,,,,,,S*R*J,"AB=訂單成立, AK","IF(AB=訂單成立,
IF(N-S>15,15,IF(N-S<0,0,N-S)),"""")",V*J*R,"IF(Y=0,"""",U+15",N-S-V,Y*J*R,T+W+Z+O,,,,O,(M*AD)+AE,"AL,MOUTH+1,DAY=15",L*AD,"AL,MOUTH+2,DAY=15","AL,MOUTH+1,DAY=5",,,,,,,,AF+AH
